site,obs,time,elapsed,date,hhmmss,averaging,replicate,species,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
c,3,1655816230,387.5,20220621 08:57:10,8:57:10,10,5,m,1655816225,0.002746222,2.746222449,11.64082946,411.7809524,250.4225194,25.20308438,41.44255921,0.127588295,2.397734415,0.123933023,0.077777828,238.0497197,30.80766011,30.17418571,4.303262227,50.39540671,2.144576958,4.255500844,2.158685269,-121.10841,-25.13190049,-2.332353338,89.4770558,207,41,1,0,25396.74087,1499.998095,1264.498386,0.842999995,0.158700015,3,0.5,0: Broadleaf,2,1655816225,411.7809524,419.439619,21.30891429,19.69720476,407.7389524,20.80997619,500.2830952,100.5422857,0.0999586,29.97976667,30.17418571,999.9,0,0,4997.917619,572.8545714,58.92273333,1499.998095,0.899999762,0.100000224,26,30875.10476,1655816247,8:57:27,1655816247,1655815640,4,0.154,0.138,4.042,0.504,418,21,0.13,0.13,100,100,4.042,0.4984,3.908545141,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.2,9.8,19,277.846,561.774,33.7415,25.7929,30.0077,25.6896,25.632,20.0169,19.918,100,34.937,420,19.7138,99.7358,99.7114
c,5,1655816806,963,20220621 09:06:45,9:06:45,10,4,m,1655816800,0.003347697,3.347697302,12.51923682,411.5197,269.6643022,27.14183572,41.41964659,0.158916079,2.395440469,0.153282844,0.096291265,238.0497523,30.68479419,30.068285,4.277188843,50.31663521,2.149158547,4.271268416,2.128030295,-147.633451,-3.11557455,-0.289356732,87.01136996,205,41,1,0,25356.43473,1499.9975,1264.497923,0.84300002,0.158700099,3,0.5,0: Broadleaf,2,1655816800,411.5197,419.8527,21.352695,19.388175,407.5207,20.852545,500.3077,100.55045,0.100008755,30.04416,30.068285,999.9,0,0,4991.625,575.39435,118.42275,1499.9975,0.8999986,0.100001375,26,30875.105,1655816823,9:07:02,1655816823,1655815640,6,-0.001,0.138,3.999,0.504,420,21,0.29,0.13,100,100,3.999,0.4999,4.021520579,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.4,19.4,19,279.75,559.83,33.731,25.9298,30.0001,25.8566,25.7973,21.3545,21.0595,100,33.7161,420,19.3461,99.7089,99.7017
c,7,1655817208,1365.5,20220621 09:13:28,9:13:28,10,3,m,1655817203,0.002762278,2.762277843,8.818045861,413.99295,287.6493641,28.94844975,41.66341249,0.127057103,2.400654327,0.123436012,0.077464252,238.0510518,30.76902177,30.27071,4.32714762,50.55898971,2.147494645,4.247503079,2.179652975,-121.8164529,-41.89263206,-3.884322449,70.45764438,204,41,1,0,25443.6983,1500.006,1264.505092,0.843000023,0.158700066,3,0.5,0: Broadleaf,2,1655817203,413.99295,419.9661,21.33881,19.717845,409.98995,20.83903,500.3194,100.53805,0.099925825,29.947025,30.27071,999.9,0,0,5005.625,578.8996,151.86,1500.006,0.8999991,0.100000895,26.035435,30875.3,1655817225,9:13:45,1655817225,1655815640,8,0.021,0.138,4.003,0.504,420,21,0.26,0.13,100,100,4.003,0.4995,4.002526568,0.000397065,-1.31E-06,5.62E-10,0.277634737,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.1,26.1,19,280.384,559.452,35.243,25.9538,30.0032,25.8717,25.8183,21.5885,19.3982,100,35.2208,420,19.6734,99.7028,99.7063
p,1,1656422849,0,20220628 09:27:28,9:27:28,10,1,m,1656422843,0.002272977,2.272976523,12.14455239,410.1302381,204.3427856,20.63545157,41.4167921,0.101859621,2.408145376,0.099525208,0.062408537,238.0507551,31.00855393,30.42847619,4.366436371,49.99140008,2.134365821,4.269465983,2.23207055,-100.2382647,-50.84927397,-4.705884865,82.25733157,0,0,1,0,25535.54706,1500.00381,1264.503255,0.843000029,0.1587001,3,0.5,0: Broadleaf,2,1656422843,410.1302381,417.9720476,21.13558095,19.80134286,407.7812381,20.86316667,500.2710952,100.8844286,0.100059414,30.03680952,30.42847619,999.9,0,0,5007.619524,559.3548095,1344.464762,1500.00381,0.899998619,0.100001367,29.17062857,30875.24286,1656422871,9:27:50,1656422871,1656422622,2,-0.294,-0.136,2.349,0.276,414,21,0.16,0.12,100,100,2.349,0.2734,2.66312986,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.7,3.8,19,1018.38,564.546,32.5779,30.0461,29.9982,30.1399,30.0997,19.4377,25.6543,99.628,32.4666,420,19.8892,98.8891,100.633
p,3,1656423236,387.5,20220628 09:33:56,9:33:56,10,2,m,1656423231,0.004069609,4.069609239,15.56037956,409.32445,263.6667832,26.62756796,41.33745813,0.19304782,2.405005033,0.184833737,0.116229963,238.0503484,30.49734122,30.231155,4.317345613,50.57596516,2.165157119,4.281000099,2.152188495,-179.4697674,-19.10584762,-1.769157133,37.70557625,0,0,1,0,25483.983,1500.003,1264.502484,0.84299997,0.158699915,3,0.5,0: Broadleaf,2,1656423231,409.32445,419.6555,21.439435,19.051095,407.23,21.158525,500.22515,100.88975,0.09971724,30.0838,30.231155,999.9,0,0,4999.3125,564.84355,430.6929,1500.003,0.90000115,0.099998855,29,30875.28,1656423064,9:31:03,1656423064,1656422622,3,-0.257,-0.136,2.091,0.276,417,21,0.23,0.12,100,100,2.094,0.2801,2.111833505,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.9,10.2,19,1020.28,562.838,33.0512,28.6605,29.9996,28.8602,28.8478,21.2938,28.9883,99.2491,33.0491,420,19.1077,99.2052,100.904
p,6,1656423787,938.5999999,20220628 09:43:07,9:43:07,10,3,m,1656423782,0.003172489,3.172488993,12.27888976,411.82115,266.2777873,26.89109489,41.58935576,0.151193141,2.403377458,0.146100914,0.0917563,238.050746,30.63257184,30.074785,4.278785206,50.77577962,2.155736356,4.245599717,2.123048851,-139.9067646,-17.56462924,-1.625123009,78.95422923,0,0,1,0,25471.60619,1500.004,1264.503335,0.842999975,0.158700074,3,0.5,0: Broadleaf,2,1656423782,411.82115,419.9682,21.346275,19.48437,409.88415,21.067985,500.2567,100.8889,0.09997771,29.939225,30.074785,999.9,0,0,4995.1875,565.18955,120.1704,1500.004,0.8999988,0.10000113,28,30875.26,1656423808,9:43:27,1656423808,1656422622,6,-0.103,-0.136,1.937,0.276,420,21,0.3,0.12,100,100,1.937,0.2778,2.062098649,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,19.4,19,993.964,553.405,34.6939,27.7654,29.9998,27.8527,27.8178,21.756,28.1643,98.8821,34.7279,420,19.5362,99.3608,101.043
p,10,1656424631,1782.1,20220628 09:57:10,9:57:10,10,4,m,1656424625,0.002608198,2.608198382,10.42539597,413.0837143,257.8249135,26.04629239,41.73103001,0.119192316,2.406906476,0.116007629,0.072783812,238.049571,30.90637503,30.4049,4.360545477,50.64721358,2.162571924,4.269873445,2.197973553,-115.0215486,-47.54818986,-4.402171042,71.07766151,0,0,1,0,25515.18124,1499.997619,1264.497833,0.842999894,0.158699966,3,0.5,0: Broadleaf,2,1656424625,413.0837143,419.9802857,21.40669048,19.87640476,411.0777143,21.12671905,500.370381,100.9230952,0.100083757,30.03847143,30.4049,999.9,0,0,5002.528571,563.4343333,74.39541429,1499.997619,0.900000095,0.099999786,29,30875.1381,1656424649,9:57:28,1656424649,1656422622,10,0.174,-0.136,2.006,0.276,420,21,0.24,0.12,100,100,2.006,0.2793,1.853810293,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.6,33.5,19,919.176,550.043,31.2963,27.8802,30.0012,27.746,27.7068,21.8597,29.5745,98.1221,31.2863,420,19.8148,99.3453,101.031
p,13,1656425190,2341.5,20220628 10:06:30,10:06:30,10,5,m,1656425185,0.003419799,3.419798916,12.66426135,411.5277,266.5694339,26.92460732,41.56598736,0.157313489,2.407236305,0.151817217,0.09536358,238.0486771,30.70449154,30.394215,4.357877937,50.3476236,2.156048794,4.282324844,2.201829143,-150.8131322,-39.58581619,-3.665210952,43.98451773,0,0,1,0,25516.63635,1499.991,1264.492566,0.843000102,0.15870007,3,0.5,0: Broadleaf,2,1656425185,411.5277,419.96545,21.34615,19.33931,409.6397,21.06787,500.30885,100.90415,0.09995583,30.08919,30.394215,999.9,0,0,5004.3125,557.26615,1137.9965,1499.991,0.89999935,0.100000745,30,30875,1656425212,10:06:52,1656425212,1656422622,12,-0.089,-0.136,1.888,0.276,420,21,0.23,0.12,100,100,1.888,0.2781,1.998623913,0.000397065,-1.31E-06,5.62E-10,0.049603958,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3,42.8,19,879.308,547.068,29.596,28.4959,30.0001,28.3715,28.3181,21.8844,32.1217,97.3521,29.5568,420,19.3946,99.2358,100.96
c,2,1656509516,171,20220629 09:31:56,9:31:56,10,3,m,1656509511,0.005378126,5.378126093,17.02179648,408.449,287.03853,28.91971371,41.15206465,0.261831476,2.400868385,0.246939278,0.155604424,238.0482087,30.09436668,30.07505238,4.278850885,50.31703089,2.15461568,4.282080326,2.124235204,-237.1753607,1.701153815,0.157675877,2.731677732,0,0,1,0,25430.58241,1499.988571,1264.490341,0.842999984,0.158700015,3,0.5,0: Broadleaf,2,1656509511,408.449,419.9725238,21.38533333,18.2295381,406.2895238,21.11955238,500.328381,100.6520476,0.099979329,30.08819524,30.07505238,999.9,0,0,5000.504762,557.4928571,290.5092857,1499.988571,0.899999714,0.100000257,30,30874.94762,1656509142,9:25:41,1656509142,1656509142,1,0.135,-0.014,2.155,0.264,419,21,0.28,0.1,100,100,2.16,0.2655,2.176623808,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.2,6.2,19,868.664,549.065,30.6697,28.6058,29.9998,28.4481,28.3867,21.6611,35.1914,93.7059,30.536,420,18.1616,99.1522,100.756
c,4,1656509887,541.5,20220629 09:38:06,9:38:06,10,4,m,1656509881,0.004530786,4.530785875,14.41177797,410.22385,283.2392403,28.5387676,41.33354935,0.209723857,2.400623396,0.200050767,0.125863633,238.0499594,30.27999385,30.351855,4.347316633,50.17297394,2.138768428,4.262789824,2.208548206,-199.8076571,-44.30064333,-4.110569838,-10.16891084,0,0,1,0,25433.21194,1499.9995,1264.499553,0.842999983,0.158700026,3,0.5,0: Broadleaf,2,1656509881,410.22385,419.9811,21.226675,18.56727,408.00785,20.96533,500.25615,100.659,0.0995233,30.00956,30.351855,999.9,0,0,4999.531,556.8254,257.6839,1499.9995,0.89999955,0.100000415,30,30875.145,1656509910,9:38:30,1656509910,1656509142,3,0.019,-0.014,2.216,0.264,420,21,0.2,0.1,100,100,2.216,0.2607,2.219068201,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,3.2,12.4,19,870.204,546.945,30.1241,29.1807,29.9986,28.9941,28.9343,21.72,35.6085,88.2946,30.2706,420,18.6513,99.0427,100.67
c,6,1656510294,948.5,20220629 09:44:53,9:44:53,10,5,m,1656510288,0.003755428,3.755427846,12.86293586,411.3409,279.9976288,28.21327214,41.4477537,0.178588464,2.403421036,0.171530151,0.107817262,238.0486881,30.51256872,30.05033,4.272781892,50.1537458,2.136883771,4.260666352,2.135898121,-165.614368,-6.4067486,-0.592866658,65.43470485,0,0,1,0,25476.00865,1499.9915,1264.492803,0.842999979,0.158700025,3,0.5,0: Broadleaf,2,1656510288,411.3409,419.97975,21.207125,19.003125,409.1399,20.94633,500.33385,100.66255,0.09998953,30.000885,30.05033,999.9,0,0,5006.5315,557.6817,74.95269,1499.9915,0.89999955,0.10000041,30,30874.995,1656510328,9:45:27,1656510328,1656509142,4,-0.015,-0.014,2.201,0.264,420,21,0.22,0.1,100,100,2.201,0.2602,2.237896148,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,6.4,19.2,19,869.315,537.576,29.722,29.3949,30.0008,29.3126,29.2681,21.703,35.8003,77.7093,32.0859,420,19.178,99.0019,100.646
c,9,1656511212,1866.6,20220629 10:00:11,10:00:11,10,1,m,1656511206,0.004229399,4.229398645,16.61341912,408.9875714,260.7031424,26.29417483,41.24994661,0.202321298,2.398967819,0.193297308,0.121588044,238.0490535,30.40847494,30.12669524,4.291552711,50.46055579,2.155265944,4.271189467,2.136286767,-186.5164802,-10.71617554,-0.994079433,39.82231826,0,0,1,0,25401.43714,1499.993333,1264.494458,0.843000052,0.158700074,3,0.5,0: Broadleaf,2,1656511206,408.9875714,419.9856667,21.36916667,18.88751905,406.6831429,21.10385238,500.3554762,100.758381,0.100299095,30.0438381,30.12669524,999.9,0,0,4990.358095,549.8697619,1719.220476,1499.993333,0.899999095,0.100000933,32,30875.03333,1656510767,9:52:46,1656510767,1656509142,6,0.045,-0.014,2.3,0.264,420,21,0.35,0.1,100,100,2.305,0.2646,2.321761758,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,7.4,34.5,19,863.345,524.626,29.7027,31.0616,30.0011,30.8766,30.8221,21.6749,37.171,55.7829,29.69,420,18.8958,98.6355,100.34
c,11,1656511542,2196.6,20220629 10:05:41,10:05:41,10,1,m,1656511536,0.004516137,4.516136552,15.52855062,409.583619,284.9410058,28.74029839,41.31225477,0.229407506,2.400867264,0.217888161,0.13716685,238.0504379,30.23634843,29.64084762,4.173345271,50.53548284,2.148264568,4.25100236,2.025080703,-199.1616219,41.48532839,3.834511703,84.20865609,0,0,1,0,25436.78881,1500.003333,1264.502774,0.842999976,0.158699939,3,0.5,0: Broadleaf,2,1656511536,409.583619,420.0044762,21.29861905,18.64820476,407.1347143,21.03527619,500.293381,100.7640952,0.099935571,29.96135714,29.64084762,999.9,0,0,4994.941429,547.8091905,958.4077143,1500.003333,0.90000081,0.09999919,32,30875.24762,1656511391,10:03:10,1656511391,1656509142,7,0.145,-0.014,2.445,0.264,420,21,0.46,0.1,100,100,2.449,0.263,2.466277378,0.000397065,-1.31E-06,5.62E-10,0.03560061,-0.015677492,0.001668635,-1.94E-05,2,2011,1,26,2.5,40,19,858.632,523.503,29.9018,31.4331,30.0002,31.3508,31.3005,21.6971,34.0666,47.4601,29.9149,420,18.775,98.5735,100.311
